num,name,network,attacker,user,defender
1,team 1,10.0.10.0,999,2,0
2,team 2,10.0.20.0,996,5,0
3,team 3,10.0.30.0,1001,0,0
4,team 4,10.0.40.0,128,6,2
5,team 5,10.0.50.0,989,6,6
6,team 6,10.0.60.0,80,0,0
7,team 7,10.0.70.0,335,0,1
8,team 8,10.0.80.0,91,0,6
9,team 9,10.0.90.0,1001,0,0
10,team 10,10.0.100.0,152,0,0
11,team 11,10.0.110.0,796,11,194
12,team 12,10.0.120.0,940,61,0
13,team 13,10.0.130.0,653,0,348
14,team 14,10.0.140.0,42,0,0
15,team 15,10.0.150.0,1001,0,0
